metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label,765A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1269A,2,"5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1264G,2,"5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1260A,6,"3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1242G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1206A,2,"5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1197A,7,"0,1,2,3,4,6,7",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1170T,3,"1,2,7",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1149C,8,"1,2,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1134G,1,4,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1119C,1,4,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1104C,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1056G,8,"0,2,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1035G,1,8,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1025G,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,279C,1,6,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,282A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,285T,8,"0,1,2,3,4,5,6,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1296A,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,320A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1320T,1,4,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,140G,1,3,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,264G,1,6,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,234G,2,"5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,213C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,205A,1,3,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,183C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,180A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,172T,3,"5,6,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1683A,3,"5,6,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1639C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1557G,8,"0,1,2,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1518G,7,"1,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1513A,7,"0,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1499A,2,"5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1491A,6,"3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1485T,1,8,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1485A,7,"1,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1437A,5,"4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,138A,5,"4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,323G,1,6,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,369T,1,3,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,375A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,561A,1,3,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,561G,2,"5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,591T,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,623T,8,"0,1,2,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,626C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
