metadata_column,mutation,cluster_count,distinct_clusters
mds_label_for_Nextstrain_clade,29861-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,28367-,1,0
mds_label_for_Nextstrain_clade,28366-,1,0
mds_label_for_Nextstrain_clade,28365-,1,0
mds_label_for_Nextstrain_clade,28364-,1,0
mds_label_for_Nextstrain_clade,28363-,1,0
mds_label_for_Nextstrain_clade,28362-,1,0
mds_label_for_Nextstrain_clade,2832G,1,0
mds_label_for_Nextstrain_clade,28311T,1,0
mds_label_for_Nextstrain_clade,28282A,1,4
mds_label_for_Nextstrain_clade,28281T,1,4
mds_label_for_Nextstrain_clade,28280C,1,4
mds_label_for_Nextstrain_clade,28271T,1,0
mds_label_for_Nextstrain_clade,28271-,3,"2,3,4"
mds_label_for_Nextstrain_clade,28253T,1,5
mds_label_for_Nextstrain_clade,28253-,2,"2,3"
mds_label_for_Nextstrain_clade,28368-,1,0
mds_label_for_Nextstrain_clade,28252-,2,"2,3"
mds_label_for_Nextstrain_clade,28369-,1,0
mds_label_for_Nextstrain_clade,28461G,2,"2,3"
mds_label_for_Nextstrain_clade,29829-,1,0
mds_label_for_Nextstrain_clade,29828-,1,0
mds_label_for_Nextstrain_clade,29742T,2,"2,3"
mds_label_for_Nextstrain_clade,29402T,2,"2,3"
mds_label_for_Nextstrain_clade,29-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,28977T,1,4
mds_label_for_Nextstrain_clade,28916T,1,3
mds_label_for_Nextstrain_clade,28887T,1,5
mds_label_for_Nextstrain_clade,28883C,6,"0,1,10,4,6,9"
mds_label_for_Nextstrain_clade,28882A,6,"0,1,10,4,6,9"
mds_label_for_Nextstrain_clade,28881T,2,"2,3"
mds_label_for_Nextstrain_clade,28881A,6,"0,1,10,4,6,9"
mds_label_for_Nextstrain_clade,28878C,1,1
mds_label_for_Nextstrain_clade,28877T,1,1
mds_label_for_Nextstrain_clade,28512G,1,1
mds_label_for_Nextstrain_clade,28370-,1,0
mds_label_for_Nextstrain_clade,28251-,2,"2,3"
mds_label_for_Nextstrain_clade,28250-,2,"2,3"
mds_label_for_Nextstrain_clade,28249-,2,"2,3"
mds_label_for_Nextstrain_clade,26270T,1,0
mds_label_for_Nextstrain_clade,26149C,1,1
mds_label_for_Nextstrain_clade,26-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,25904T,1,5
mds_label_for_Nextstrain_clade,25584T,1,0
mds_label_for_Nextstrain_clade,25563T,2,"5,7"
mds_label_for_Nextstrain_clade,25469T,2,"2,3"
mds_label_for_Nextstrain_clade,25088T,1,1
mds_label_for_Nextstrain_clade,25000T,1,0
mds_label_for_Nextstrain_clade,25-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,24914C,1,4
mds_label_for_Nextstrain_clade,24642T,1,1
mds_label_for_Nextstrain_clade,24506G,1,4
mds_label_for_Nextstrain_clade,24503T,1,0
mds_label_for_Nextstrain_clade,24469A,1,0
mds_label_for_Nextstrain_clade,26456T,1,5
mds_label_for_Nextstrain_clade,26530G,1,0
mds_label_for_Nextstrain_clade,26577G,1,0
mds_label_for_Nextstrain_clade,26709A,1,0
mds_label_for_Nextstrain_clade,28248-,2,"2,3"
mds_label_for_Nextstrain_clade,28167A,1,1
mds_label_for_Nextstrain_clade,28111G,1,4
mds_label_for_Nextstrain_clade,28095T,1,4
mds_label_for_Nextstrain_clade,28048T,1,4
mds_label_for_Nextstrain_clade,28-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,27972T,1,4
mds_label_for_Nextstrain_clade,29830-,1,0
mds_label_for_Nextstrain_clade,27874T,1,3
mds_label_for_Nextstrain_clade,27752T,2,"2,3"
mds_label_for_Nextstrain_clade,27638C,2,"2,3"
mds_label_for_Nextstrain_clade,2749T,1,1
mds_label_for_Nextstrain_clade,27259C,1,0
mds_label_for_Nextstrain_clade,27-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,2692T,1,5
mds_label_for_Nextstrain_clade,26767C,2,"2,3"
mds_label_for_Nextstrain_clade,27807T,1,0
mds_label_for_Nextstrain_clade,29831-,1,0
mds_label_for_Nextstrain_clade,29832-,1,0
mds_label_for_Nextstrain_clade,29833-,1,0
mds_label_for_Nextstrain_clade,3828T,1,1
mds_label_for_Nextstrain_clade,38-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,37-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,36-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,35-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,34-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,33-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,3267T,1,4
mds_label_for_Nextstrain_clade,32-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,31-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,3037T,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextstrain_clade,30-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,3-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29873-,10,"0,1,10,2,3,4,5,7,8,9"
