metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextclade_pango_collapsed,29824-,1,7,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22995A,3,"0,3,4",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22992A,2,"0,11",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22917G,2,"3,4",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22898A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22882G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22813T,2,"0,6",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22812C,1,2,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22686T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22679C,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23012A,3,"2,6,7",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22674T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22578A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22291-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22290-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22289-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22288-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22287-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22286-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22285-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22284-,1,6,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,22283-,1,6,sars-cov-2-2020-2022
