metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextclade_pango_collapsed,6319G,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29834A,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29834-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29833-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29832-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29831-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29830-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29829-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29835-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29828-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29402T,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28977T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28916T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28887T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28883C,7,"0,1,4,6,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28882A,7,"0,1,4,6,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29742T,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29836-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29837-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29838-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29855-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29854-,8,"0,1,10,2,3,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29853-,7,"0,1,10,2,3,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29852-,7,"0,1,10,2,3,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29851-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29850-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29849-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29848-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29847-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29846-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29845-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29844-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29843-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29842-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29841-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29840-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29839-,5,"0,1,2,3,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28881T,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28881A,7,"0,1,4,6,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28878C,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28877T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28251-,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28250-,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28249-,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28248-,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28167A,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28111G,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28048T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27972T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27874T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27807T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27752T,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27638C,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,2749T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27259C,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,27-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,2692T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28252-,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29856-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28253-,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28271-,3,"1,2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28512G,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28461G,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28370-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28369-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28368-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28367-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28366-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28365-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28364-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28363-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28362-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,2832G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28311T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28282A,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28281T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28280C,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28271T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,28253T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29857-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29858-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29859-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,40-,3,"0,1,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,4-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,39-,6,"0,1,2,3,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,3828T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,38-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,37-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,36-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,35-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,34-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,33-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,3267T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,32-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,31-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,30-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,3-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29903-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29902-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,41-,3,"0,1,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29901-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,4181T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,43-,3,"0,1,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,6402T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,6515-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,6-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
