metadata_column,mutation,cluster_count,distinct_clusters
mds_label_for_Nextclade_pango_collapsed,29861-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,28368-,1,0
mds_label_for_Nextclade_pango_collapsed,28367-,1,0
mds_label_for_Nextclade_pango_collapsed,28366-,1,0
mds_label_for_Nextclade_pango_collapsed,28365-,1,0
mds_label_for_Nextclade_pango_collapsed,28364-,1,0
mds_label_for_Nextclade_pango_collapsed,28363-,1,0
mds_label_for_Nextclade_pango_collapsed,28362-,1,0
mds_label_for_Nextclade_pango_collapsed,2832G,1,0
mds_label_for_Nextclade_pango_collapsed,28311T,1,0
mds_label_for_Nextclade_pango_collapsed,28282A,1,4
mds_label_for_Nextclade_pango_collapsed,28281T,1,4
mds_label_for_Nextclade_pango_collapsed,28280C,1,4
mds_label_for_Nextclade_pango_collapsed,28271T,1,0
mds_label_for_Nextclade_pango_collapsed,28271-,3,"2,3,4"
mds_label_for_Nextclade_pango_collapsed,28253T,1,5
mds_label_for_Nextclade_pango_collapsed,28369-,1,0
mds_label_for_Nextclade_pango_collapsed,28253-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28370-,1,0
mds_label_for_Nextclade_pango_collapsed,28512G,1,1
mds_label_for_Nextclade_pango_collapsed,29830-,1,0
mds_label_for_Nextclade_pango_collapsed,29829-,1,0
mds_label_for_Nextclade_pango_collapsed,29828-,1,0
mds_label_for_Nextclade_pango_collapsed,29742T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,29402T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,29-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,28977T,1,4
mds_label_for_Nextclade_pango_collapsed,28916T,1,3
mds_label_for_Nextclade_pango_collapsed,28887T,1,5
mds_label_for_Nextclade_pango_collapsed,28883C,6,"0,1,10,4,6,9"
mds_label_for_Nextclade_pango_collapsed,28882A,6,"0,1,10,4,6,9"
mds_label_for_Nextclade_pango_collapsed,28881T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28881A,6,"0,1,10,4,6,9"
mds_label_for_Nextclade_pango_collapsed,28878C,1,1
mds_label_for_Nextclade_pango_collapsed,28877T,1,1
mds_label_for_Nextclade_pango_collapsed,28461G,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28252-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28251-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28250-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,26456T,1,5
