metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextclade_pango_collapsed,26767C,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22813T,22,"1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22882G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22893C,3,"1,15,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22895C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22896C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22898A,9,"1,11,13,14,3,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22917G,8,"1,15,16,17,18,19,20,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22927T,3,"1,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22928C,3,"1,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22930A,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22942A,2,"15,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22942G,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22992A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22995A,23,"0,1,10,11,12,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22995G,1,13,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23013C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23018C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23018G,7,"15,16,17,18,19,20,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23019C,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23031C,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23040G,7,"10,12,21,22,23,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23048A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22792T,1,8,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23055G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22786C,21,"1,10,11,12,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22688G,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22101T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22109G,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22115G,1,1,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22190G,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22194-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22195-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22196-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22200A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22200G,15,"1,10,12,15,16,17,18,19,20,21,22,23,4,5,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22317T,6,"11,13,14,2,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22331A,2,"1,4",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22480T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22577C,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22578A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22599A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22599C,12,"1,11,13,14,15,17,2,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22612C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22624T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22664A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22673C,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22674T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22679C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22686T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22775A,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23075C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23123T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23202A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26060T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26270T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26275G,8,"1,11,13,14,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26529A,7,"15,17,18,19,2,20,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26530G,2,"12,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26577G,22,"1,10,11,12,13,14,15,16,17,18,19,2,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
