metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,28724T,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21636-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21635-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21634-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21633-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618G,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,210T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20055G,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21637-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19955T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19855G,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19326G,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19220T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18583A,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18163G,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17859C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17410T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21638-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21640-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21994-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21993-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21992-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21991-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21990-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21989-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21988-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987A,9,"0,1,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21639-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21846T,3,"0,1,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21770-,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21769-,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21768-,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21767-,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21766-,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21765-,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21762T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21641T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21641-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21810C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21995-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16342C,1,2,sars-cov-2-2022-2023
