metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,29756-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15939C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15738T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15714T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1545T,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15451A,8,"0,1,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15240T,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14257C,1,12,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13195C,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12880T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12444G,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12160A,3,"12,13,14",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11750T,1,12,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11537G,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11332G,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11296-,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11295-,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1627T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16342C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16466T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618G,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,210T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20741G,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20055G,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20-,9,"11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
