metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,24134A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22813T,22,"1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22882G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22893C,3,"1,15,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22895C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22896C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22898A,9,"1,11,13,14,3,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22917G,8,"1,15,16,17,18,19,20,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22927T,3,"1,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22928C,3,"1,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22930A,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22942A,2,"15,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22942G,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22992A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22995A,23,"0,1,10,11,12,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22995G,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23013C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23018C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23018G,7,"15,16,17,18,19,20,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23019C,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23031C,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23040G,7,"10,12,21,22,23,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23048A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22792T,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23055G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22786C,21,"1,10,11,12,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22688G,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22101T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22109G,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22115G,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22190G,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22194-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22195-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22196-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22200A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22200G,15,"1,10,12,15,16,17,18,19,20,21,22,23,4,5,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22317T,6,"11,13,14,2,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22331A,2,"1,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22480T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22577C,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22578A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22599A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22599C,12,"1,11,13,14,15,17,2,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22612C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22624T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22664A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22673C,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22674T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22679C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22686T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22775A,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23075C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23123T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23202A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26060T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26270T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26275G,8,"1,11,13,14,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26529A,7,"15,17,18,19,2,20,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26530G,2,"12,3",sars-cov-2-2022-2023
