metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,53-,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22882G,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22893C,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22895C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22896C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22898A,5,"0,1,2,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22917G,4,"10,3,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22942A,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22942G,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22992A,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23013C,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23018C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23018G,3,"10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23019C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23031C,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23040G,4,"0,2,6,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23048A,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23055G,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23063T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23075C,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23202A,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22813T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23525T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22792T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22775A,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22033A,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22034-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22109G,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22190G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22194-,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22195-,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22196-,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22200A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22200G,7,"10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22317T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22331A,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22577C,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22578A,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22599A,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22599C,4,"1,4,5,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22664A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22673C,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22674T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22679C,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22686T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22688G,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22786C,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22033-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23599G,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23604G,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26767C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26858T,6,"1,4,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27259C,7,"0,1,4,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27382C,6,"1,4,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27383T,6,"1,4,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27384C,6,"1,4,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27638C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27752T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27788T,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27807T,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27874T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27889T,2,"10,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2790T,7,"1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27915T,1,1,sars-cov-2-2022-2023
