Map from character to field name
A:	Australia
B:	Bahrain
C:	Belgium
D:	Brazil
E:	Canada
F:	Chad
G:	Chile
H:	China
I:	Germany
J:	Guam
K:	India
L:	Iran
M:	Italy
N:	Japan
O:	Russia
P:	South Korea
Q:	Spain
R:	Turkey
S:	USA
T:	United Kingdom
U:	?


Substitution rate (mu): 89.487026

Equilibrium frequencies (pi_i):
  A: 0.0124
  B: 0.0727
  C: 0.0598
  D: 0.0691
  E: 0.0532
  F: 0.069
  G: 0.0541
  H: 0.0495
  I: 0.0335
  J: 0.0433
  K: 0.0309
  L: 0.0713
  M: 0.0303
  N: 0.0342
  O: 0.0497
  P: 0.044
  Q: 0.0686
  R: 0.0713
  S: 0.0419
  T: 0.0412

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T
  K	2.8736	0.8887	0.8638	0.863	0.8636	0.8654	0.9996	0.8879	1.098	0.864	0	0.8639	0.9101	0.8821	0.864	1.0279	0.8631	0.8639	5.1215	0.8654
  L	1.0628	0.8649	0.8652	0.8648	0.8648	0.8652	0.8648	0.8649	0.8914	0.8647	0.8639	0	0.8645	0.8647	0.8651	0.8647	0.8648	1.1899	0.8911	0.866
  M	2.37	0.8637	1.3362	0.8636	0.8641	0.8665	0.8646	0.8649	1.045	0.8647	0.9101	0.8645	0	0.9055	1.1785	0.8656	1.3037	0.8645	8.2552	1.4964
  N	1.4205	0.8641	0.8648	0.8641	0.8644	0.8658	0.8646	0.8649	0.8827	0.8967	0.8821	0.8647	0.9055	0	0.8705	0.8651	0.8643	0.8647	5.5679	1.0685
  O	1.3644	0.864	0.865	0.8638	0.864	0.8647	0.8641	0.8643	1.7176	0.8642	0.864	0.8651	1.1785	0.8705	0	1.1237	1.6158	0.8651	2.2365	1.2749
  P	0.9574	0.8643	0.8648	0.8642	0.8644	0.8651	0.8646	0.8646	0.9267	0.8646	1.0279	0.8647	0.8656	0.8651	1.1237	0	0.8645	0.8647	3.4416	0.897
  Q	0.8616	0.8643	0.874	0.8642	0.8642	0.8648	0.8643	0.8641	0.8883	0.8643	0.8631	0.8648	1.3037	0.8643	1.6158	0.8645	0	0.8648	1.3597	0.8653
  R	1.0628	0.8649	0.8652	0.8648	0.8648	0.8652	0.8648	0.8649	0.8914	0.8647	0.8639	1.1899	0.8645	0.8647	0.8651	0.8647	0.8648	0	0.8911	0.866
  S	22.431	0.8892	1.7681	0.8639	1.9029	0.9034	1.721	2.4983	6.7437	3.3382	5.1215	0.8911	8.2552	5.5679	2.2365	3.4416	1.3597	0.8911	0	4.7952
  T	1.2012	0.8648	1.1581	0.8646	0.8648	0.8658	0.8649	0.8655	1.3032	0.865	0.8654	0.866	1.4964	1.0685	1.2749	0.897	0.8653	0.866	4.7952	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T
  A	0	0.0114	0.0109	0.0158	0.0191	0.0152	0.0149	0.0233	0.0283	0.0121	0.0356	0.0132	0.0293	0.0176	0.0169	0.0119	0.0107	0.0132	0.2777	0.0149
  B	0.0672	0	0.0629	0.0629	0.0628	0.0629	0.0628	0.0634	0.0866	0.0628	0.0646	0.0629	0.0628	0.0628	0.0628	0.0628	0.0629	0.0629	0.0647	0.0629
  C	0.0526	0.0517	0	0.0517	0.0517	0.0517	0.0517	0.0517	0.0611	0.0517	0.0516	0.0517	0.0798	0.0517	0.0517	0.0517	0.0522	0.0517	0.1056	0.0692
  D	0.0883	0.0597	0.0597	0	0.0597	0.0598	0.0597	0.0597	0.0597	0.0597	0.0596	0.0598	0.0597	0.0597	0.0597	0.0597	0.0597	0.0598	0.0597	0.0598
  E	0.0821	0.046	0.046	0.046	0	0.0461	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.1013	0.046
  F	0.0845	0.0597	0.0597	0.0597	0.0597	0	0.0597	0.0597	0.0598	0.0597	0.0597	0.0597	0.0598	0.0597	0.0597	0.0597	0.0597	0.0597	0.0623	0.0597
  G	0.0651	0.0468	0.0468	0.0468	0.0468	0.0468	0	0.0468	0.0468	0.0468	0.0541	0.0468	0.0468	0.0468	0.0468	0.0468	0.0468	0.0468	0.0932	0.0468
  H	0.0932	0.0432	0.0428	0.0428	0.0428	0.0429	0.0428	0	0.0624	0.0428	0.044	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.1237	0.0429
  I	0.0766	0.0399	0.0343	0.029	0.029	0.0291	0.029	0.0423	0	0.0291	0.0368	0.0299	0.035	0.0296	0.0576	0.0311	0.0298	0.0299	0.2261	0.0437
  J	0.0423	0.0374	0.0374	0.0374	0.0374	0.0374	0.0374	0.0374	0.0375	0	0.0374	0.0374	0.0374	0.0388	0.0374	0.0374	0.0374	0.0374	0.1445	0.0374
  K	0.0889	0.0275	0.0267	0.0267	0.0267	0.0268	0.0309	0.0275	0.034	0.0267	0	0.0267	0.0282	0.0273	0.0267	0.0318	0.0267	0.0267	0.1585	0.0268
  L	0.0758	0.0616	0.0617	0.0616	0.0616	0.0617	0.0616	0.0616	0.0635	0.0616	0.0616	0	0.0616	0.0616	0.0617	0.0616	0.0616	0.0848	0.0635	0.0617
  M	0.0718	0.0262	0.0405	0.0262	0.0262	0.0262	0.0262	0.0262	0.0316	0.0262	0.0276	0.0262	0	0.0274	0.0357	0.0262	0.0395	0.0262	0.25	0.0453
  N	0.0486	0.0295	0.0296	0.0295	0.0295	0.0296	0.0296	0.0296	0.0302	0.0307	0.0302	0.0296	0.031	0	0.0298	0.0296	0.0295	0.0296	0.1903	0.0365
  O	0.0679	0.043	0.043	0.043	0.043	0.043	0.043	0.043	0.0854	0.043	0.043	0.043	0.0586	0.0433	0	0.0559	0.0804	0.043	0.1113	0.0634
  P	0.0421	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.0407	0.038	0.0452	0.038	0.0381	0.038	0.0494	0	0.038	0.038	0.1513	0.0394
  Q	0.0591	0.0593	0.0599	0.0593	0.0593	0.0593	0.0593	0.0593	0.0609	0.0593	0.0592	0.0593	0.0894	0.0593	0.1108	0.0593	0	0.0593	0.0933	0.0594
  R	0.0758	0.0616	0.0617	0.0616	0.0616	0.0617	0.0616	0.0616	0.0635	0.0616	0.0616	0.0848	0.0616	0.0616	0.0617	0.0616	0.0616	0	0.0635	0.0617
  S	0.9389	0.0372	0.074	0.0362	0.0796	0.0378	0.072	0.1046	0.2823	0.1397	0.2144	0.0373	0.3455	0.2331	0.0936	0.1441	0.0569	0.0373	0	0.2007
  T	0.0495	0.0356	0.0477	0.0356	0.0356	0.0357	0.0356	0.0357	0.0537	0.0356	0.0357	0.0357	0.0616	0.044	0.0525	0.037	0.0357	0.0357	0.1976	0
