,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
U26830.1,22.961782422829096,55.96389191852308,37.931864622179,-25.381929393734733,-91.57719452522588,-27.090983942088442,-56.563865509693976,-68.75333849473303,-30.348803275789745,35.868257052984326
A/Shiraz/1006/2015,17.999900123343895,58.75282564548226,4.2862032156191905,-43.02820739397092,-53.7989562475509,-0.8994796533590246,-22.80035155594813,-54.02159790789829,2.5081614486825643,-17.063859040137363
A/Alabama/04/2017,4.880987382316463,3.1450448832913582,8.934708243860543,3.0340218684654285,-14.095842681507637,-2.6400057665701677,9.609204731017543,6.1651066787681135,-0.26687920079573363,-2.577545745709652
A/Brisbane/101/2017,1.7407160832975692,1.4855371069910348,8.241015094196118,6.671103397267783,-9.413261715249245,3.5426626628632856,5.362979449090916,9.410542116136634,4.405811188105921,-7.571404051531186
A/Texas/93/2017,1.8818111225181866,0.8116495373298397,8.250356637276269,3.955152324287872,-10.71181480616459,2.6956727304927344,5.8198050719948675,7.510987379410472,3.598422614801431,-7.045126720973452
A/Brisbane/290/2016,1.365310867668767,2.012841433353983,8.819993368346516,3.2786365642539104,-7.987743952397558,0.390693676465409,2.4296799409549656,6.271235032960849,1.3447136459315236,-4.577655532873492
A/Sydney/76/2017,1.6663638549668354,1.8817045242632064,7.726269322582963,2.8854939082280637,-7.401405562964831,-0.06664082059619629,2.4105526519462623,5.969156678705883,1.609218306356113,-4.376284169370377
A/Minnesota/85/2016,2.6102000677265296,3.713004695679572,9.815089114144955,2.3991407926980055,-8.939080442468866,-0.2998667288492197,4.279369148656253,5.091650486092671,0.7185504742802753,-4.22936223033221
A/Ohio/31/2017,4.11733963260188,3.458566267473992,9.260246984050097,2.832246494614661,-8.021459977531896,-0.8967124318212316,3.3584041891296734,5.9536695563505075,0.21278270891549886,-5.733024665800901
A/Ohio/33/2017,2.937835359687082,3.9942901125626107,10.882585540983177,3.6943998674875584,-9.23224758177105,0.8822806683589384,2.0231108831210296,4.74687898159584,-1.284700959105711,-6.618324450900778
A/Sydney/34/2017,1.8130735000257596,3.6409890111828678,8.568855089180678,2.096273604762458,-8.325475694763496,0.8016366960906165,1.7520494463530287,7.582831995548526,1.647126691632489,-5.876763972473596
A/Darwin/1005/2017,-0.387545343541964,-0.35595372598381136,9.065893573785878,5.07502836579169,-10.217685602005659,-1.7887700161203433,2.471644812366435,8.78247874326974,-0.3628477463532494,-6.114044815644661
A/Maryland/84/2017,4.776555956483708,3.665377744853181,6.9728098785288415,7.398637969400693,-10.368962728789995,2.8042776879280225,9.43755776101304,9.970566048095822,3.543426670966147,-8.317639587317801
A/Canberra/3/2017,2.160017720613962,3.119375200620597,9.412109930182947,3.614892115345362,-8.311289742373628,4.982438718209179,7.1497618442367825,10.732478502219333,2.0017793777406023,-8.74709745550734
A/Alaska/31/2017,0.7417684336904925,0.19894163861800956,15.06197660946193,10.497965114830272,-11.391863882845948,-1.2193415541916581,6.136217521211323,3.9022326206922604,-0.9493892670969613,-4.445096217829979
A/Alaska/36/2017,0.12277775207090953,-0.10882419562149831,15.262653956449418,11.037834264686802,-9.80950414308933,-0.007488085864740675,6.63533112504787,4.66947392657911,0.7005190818867186,-5.192090048891411
